userId,age,gender,occupation
16350,81,M,writer
16351,59,F,writer
16352,25,M,entertainment
16353,55,F,writer
16354,42,F,scientist
16355,39,M,healthcare
16356,69,F,librarian
16357,23,M,artist
16358,67,F,doctor
16359,59,M,doctor
16360,38,F,lawyer
16361,61,F,librarian
16362,18,M,student
16363,17,F,student
16364,44,M,artist
16365,45,M,entertainment
16366,36,M,lawyer
16367,9,F,artist
16368,62,F,librarian
16369,22,F,entertainment
16370,80,M,librarian
16371,44,M,healthcare
16372,13,M,entertainment
16373,24,M,student
16374,74,M,librarian
16375,83,F,librarian
16376,18,F,student
16377,28,M,entertainment
16378,53,M,programmer
16379,32,F,writer
16380,55,F,writer
16381,66,M,retired
16382,40,M,writer
16383,32,F,programmer
16384,24,M,student
16385,30,M,educator
16386,54,M,marketing
16387,81,M,retired
16388,27,F,homemaker
16389,38,M,technician
16390,24,M,entertainment
16391,44,M,lawyer
16392,80,M,retired
16393,74,F,librarian
16394,57,F,retired
16395,83,M,retired
16396,40,F,homemaker
16397,9,M,entertainment
16398,69,M,librarian
16399,52,F,doctor
16400,37,M,artist
16401,82,M,retired
16402,51,M,marketing
16403,10,M,artist
16404,48,M,marketing
16405,30,M,homemaker
16406,65,M,doctor
16407,16,F,entertainment
16408,57,F,healthcare
16409,45,M,librarian
16410,43,M,programmer
16411,79,F,doctor
16412,55,F,lawyer
16413,23,M,artist
16414,53,F,programmer
16415,17,F,artist
16416,13,F,artist
16417,56,M,retired
16418,79,M,doctor
16419,46,F,none
16420,55,M,educator
16421,54,M,engineer
16422,44,F,lawyer
16423,58,F,lawyer
16424,47,M,engineer
16425,30,F,doctor
16426,60,F,librarian
16427,11,M,artist
16428,52,F,scientist
16429,35,F,artist
16430,43,F,entertainment
16431,70,F,librarian
16432,25,F,entertainment
16433,78,M,librarian
16434,63,M,doctor
16435,64,M,retired
16436,34,M,engineer
16437,41,F,salesman
16438,22,F,artist
16439,75,M,retired
16440,44,M,educator
16441,11,M,student
16442,26,M,homemaker
16443,50,M,entertainment
16444,68,F,writer
16445,69,M,doctor
16446,36,M,scientist
16447,25,M,student
16448,42,M,artist
16449,52,M,lawyer
16450,57,F,none
16451,12,M,artist
16452,30,M,lawyer
16453,25,F,artist
16454,33,F,salesman
16455,22,M,artist
16456,78,F,doctor
16457,60,F,librarian
16458,7,F,student
16459,23,F,artist
16460,29,F,homemaker
16461,79,M,writer
16462,53,M,marketing
16463,32,F,administrator
16464,66,M,retired
16465,33,M,technician
16466,71,F,retired
16467,24,M,entertainment
16468,69,F,writer
16469,66,M,retired
16470,39,M,entertainment
16471,12,F,entertainment
16472,30,F,programmer
16473,74,M,librarian
16474,64,F,librarian
16475,51,F,technician
16476,70,M,librarian
16477,77,F,doctor
16478,68,M,retired
16479,75,M,retired
16480,71,M,writer
16481,17,F,entertainment
16482,53,M,librarian
16483,49,F,artist
16484,32,M,writer
16485,41,M,doctor
16486,30,F,healthcare
16487,46,F,writer
16488,72,M,librarian
16489,62,F,doctor
16490,71,M,doctor
16491,79,M,retired
16492,28,M,healthcare
16493,46,M,writer
16494,20,F,student
16495,74,M,librarian
16496,62,F,doctor
16497,78,F,librarian
16498,78,M,doctor
16499,27,M,entertainment
16500,60,F,writer
16501,29,M,homemaker
16502,22,M,artist
16503,75,M,retired
16504,38,F,salesman
16505,70,M,doctor
16506,65,F,writer
16507,30,F,artist
16508,33,F,technician
16509,36,M,artist
16510,76,M,retired
16511,29,M,none
16512,69,F,writer
16513,9,M,entertainment
16514,44,M,scientist
16515,59,M,doctor
16516,59,F,educator
16517,21,M,artist
16518,41,F,programmer
16519,43,F,writer
16520,66,M,writer
16521,24,M,entertainment
16522,52,M,educator
16523,17,F,student
16524,18,M,entertainment
16525,66,M,writer
16526,67,M,librarian
16527,12,M,entertainment
16528,63,F,librarian
16529,83,M,writer
16530,24,M,artist
16531,64,F,doctor
16532,69,M,doctor
16533,8,M,student
16534,67,M,librarian
16535,47,F,artist
16536,10,M,entertainment
16537,62,F,librarian
16538,38,F,lawyer
16539,45,F,doctor
16540,56,F,engineer
16541,51,M,technician
16542,48,M,programmer
16543,39,M,writer
16544,31,F,salesman
16545,8,F,student
16546,68,F,retired
16547,64,M,writer
16548,75,F,librarian
16549,57,F,none
16550,66,F,doctor
16551,51,F,programmer
16552,15,F,student
16553,41,F,writer
16554,32,M,engineer
16555,83,M,doctor
16556,61,M,doctor
16557,78,M,librarian
16558,55,M,scientist
16559,17,M,entertainment
16560,8,M,entertainment
16561,74,M,librarian
16562,70,F,librarian
16563,14,F,entertainment
16564,50,F,none
16565,8,M,artist
16566,39,F,technician
16567,62,M,writer
16568,22,F,entertainment
16569,44,M,writer
16570,69,F,writer
16571,23,F,artist
16572,51,F,administrator
16573,12,M,student
16574,50,M,lawyer
16575,29,M,entertainment
16576,12,F,artist
16577,35,M,marketing
16578,29,F,entertainment
16579,15,F,entertainment
16580,10,M,artist
16581,76,M,doctor
16582,51,M,none
16583,14,M,artist
16584,33,M,none
16585,42,F,educator
16586,45,M,technician
16587,26,M,educator
16588,7,F,artist
16589,63,M,writer
16590,21,F,artist
16591,19,F,student
16592,74,F,librarian
16593,48,F,marketing
16594,39,F,writer
16595,47,F,artist
16596,12,M,entertainment
16597,51,M,lawyer
16598,31,M,salesman
16599,41,F,technician
16600,60,F,writer
16601,71,M,writer
16602,20,M,student
16603,77,F,librarian
16604,11,M,entertainment
16605,43,M,scientist
16606,22,M,artist
16607,75,M,librarian
16608,81,F,librarian
16609,7,M,entertainment
16610,76,M,doctor
16611,40,F,scientist
16612,53,M,engineer
16613,19,F,artist
16614,12,M,student
16615,57,M,doctor
16616,52,M,scientist
16617,46,M,homemaker
16618,42,F,salesman
16619,32,F,scientist
16620,20,M,student
16621,13,F,student
16622,63,F,librarian
16623,31,F,scientist
16624,35,F,artist
16625,51,M,salesman
16626,72,F,doctor
16627,19,M,artist
16628,28,M,educator
16629,35,F,writer
16630,59,M,homemaker
16631,66,F,writer
16632,47,M,writer
16633,14,F,entertainment
16634,50,M,homemaker
16635,61,M,retired
16636,28,M,programmer
16637,61,M,doctor
16638,21,M,student
16639,32,F,salesman
16640,83,F,doctor
16641,13,F,artist
16642,49,F,lawyer
16643,81,F,retired
16644,34,F,marketing
16645,25,M,artist
16646,9,F,artist
16647,83,F,retired
16648,9,M,entertainment
16649,19,M,artist
16650,40,M,healthcare
16651,46,F,entertainment
16652,25,M,artist
16653,36,F,educator
16654,19,M,student
16655,21,M,artist
16656,19,M,entertainment
16657,53,F,none
16658,38,M,writer
16659,49,F,artist
16660,71,F,doctor
16661,12,M,artist
16662,56,F,retired
16663,72,M,writer
16664,47,M,librarian
16665,61,M,writer
16666,28,F,none
16667,8,F,student
16668,51,M,scientist
16669,82,F,retired
16670,29,M,homemaker
16671,82,M,librarian
16672,48,M,entertainment
16673,81,M,librarian
16674,17,M,student
16675,29,M,student
16676,68,F,librarian
16677,46,F,homemaker
16678,10,M,entertainment
16679,36,F,doctor
16680,84,M,librarian
16681,46,M,engineer
16682,61,F,librarian
16683,57,F,healthcare
16684,83,F,doctor
16685,15,M,entertainment
16686,60,F,doctor
16687,24,F,student
16688,80,F,writer
16689,24,F,entertainment
16690,38,M,educator
16691,13,M,entertainment
16692,67,M,librarian
16693,57,M,engineer
16694,50,F,educator
16695,40,M,doctor
16696,77,M,writer
16697,60,F,librarian
16698,82,F,writer
16699,32,F,doctor
16700,76,M,doctor
16701,34,M,healthcare
16702,20,M,entertainment
16703,40,M,none
16704,78,M,retired
16705,23,F,artist
16706,74,M,librarian
16707,42,M,none
16708,71,F,librarian
16709,34,F,entertainment
16710,35,M,administrator
16711,7,M,entertainment
16712,77,M,retired
16713,48,F,homemaker
16714,54,M,administrator
16715,57,F,librarian
16716,48,M,marketing
16717,43,F,administrator
16718,45,F,administrator
16719,56,F,doctor
16720,49,F,salesman
16721,18,F,student
16722,22,M,entertainment
16723,50,F,none
16724,18,F,student
16725,55,F,scientist
16726,38,F,educator
16727,69,M,writer
16728,14,F,entertainment
16729,9,F,artist
16730,84,M,doctor
16731,35,M,writer
16732,75,M,doctor
16733,61,F,doctor
16734,36,M,writer
16735,57,F,none
16736,67,M,writer
16737,28,M,artist
16738,50,M,marketing
16739,37,M,artist
16740,77,F,retired
16741,79,F,librarian
16742,68,M,writer
16743,70,M,writer
16744,42,F,librarian
16745,16,M,artist
16746,78,M,doctor
16747,73,F,doctor
16748,66,M,librarian
16749,32,F,salesman
16750,42,M,doctor
16751,25,M,entertainment
16752,41,F,administrator
16753,39,M,scientist
16754,68,F,writer
16755,21,F,entertainment
16756,56,F,administrator
16757,17,F,artist
16758,53,M,artist
16759,66,F,retired
16760,83,F,doctor
16761,15,F,artist
16762,83,F,retired
16763,40,M,librarian
16764,42,F,doctor
16765,8,M,student
16766,47,F,engineer
16767,48,F,librarian
16768,78,M,doctor
16769,69,M,librarian
16770,36,F,lawyer
16771,50,M,administrator
16772,52,M,librarian
16773,72,M,retired
16774,55,M,healthcare
16775,34,F,lawyer
16776,7,M,artist
16777,55,F,homemaker
16778,79,M,doctor
16779,52,F,healthcare
16780,28,M,artist
16781,18,M,student
16782,60,F,writer
16783,23,F,artist
16784,59,M,lawyer
16785,30,M,technician
16786,55,F,engineer
16787,8,F,entertainment
16788,66,M,writer
16789,60,F,librarian
16790,55,F,entertainment
16791,52,F,engineer
16792,9,F,artist
16793,66,M,librarian
16794,79,F,writer
16795,54,M,writer
16796,25,F,artist
16797,29,M,programmer
16798,37,F,homemaker
16799,47,F,programmer
16800,49,M,artist
16801,12,M,artist
16802,75,M,retired
16803,32,M,homemaker
16804,33,M,scientist
16805,73,M,retired
16806,77,F,retired
16807,76,F,doctor
16808,41,F,none
16809,75,F,retired
16810,58,M,doctor
16811,74,M,retired
16812,47,M,scientist
16813,63,M,librarian
16814,41,F,technician
16815,15,M,entertainment
16816,61,M,librarian
16817,36,M,engineer
16818,45,F,lawyer
16819,28,F,homemaker
16820,37,F,writer
16821,68,M,librarian
16822,34,M,administrator
16823,27,F,entertainment
16824,69,M,retired
16825,81,M,doctor
16826,54,F,none
16827,79,M,retired
16828,18,M,student
16829,72,F,doctor
16830,13,M,student
16831,80,M,doctor
16832,80,F,librarian
16833,55,F,librarian
16834,43,M,administrator
16835,79,F,librarian
16836,71,F,librarian
16837,8,F,artist
16838,75,F,doctor
16839,27,M,homemaker
16840,73,M,librarian
16841,11,F,student
16842,7,M,entertainment
16843,59,M,entertainment
16844,31,M,writer
16845,77,M,doctor
16846,41,F,healthcare
16847,42,M,artist
16848,36,M,entertainment
16849,79,M,retired
16850,78,F,librarian
16851,72,M,writer
16852,36,M,programmer
16853,17,F,entertainment
16854,54,F,educator
16855,38,M,marketing
16856,63,M,writer
16857,13,M,entertainment
16858,60,F,doctor
16859,27,F,homemaker
16860,45,F,entertainment
16861,81,M,writer
16862,67,F,doctor
16863,31,M,doctor
16864,43,M,none
16865,83,M,writer
16866,31,M,writer
16867,78,M,retired
16868,75,F,writer
16869,53,F,educator
16870,65,F,retired
16871,20,F,artist
16872,80,F,librarian
16873,22,F,artist
16874,42,M,programmer
16875,81,F,librarian
16876,15,M,entertainment
16877,57,F,writer
16878,63,M,librarian
16879,61,F,retired
16880,43,M,healthcare
16881,72,F,librarian
16882,30,F,homemaker
16883,43,F,artist
16884,42,M,entertainment
16885,17,M,artist
16886,56,F,scientist
16887,33,F,administrator
16888,71,F,retired
16889,9,M,artist
16890,83,F,retired
16891,43,M,marketing
16892,79,M,librarian
16893,8,F,artist
16894,73,F,librarian
16895,34,M,educator
16896,34,F,engineer
16897,10,M,student
16898,62,F,retired
16899,72,M,retired
16900,28,M,entertainment
16901,53,F,doctor
16902,56,M,writer
16903,77,M,retired
16904,83,F,librarian
16905,77,M,doctor
16906,69,F,doctor
16907,31,M,lawyer
16908,81,F,writer
16909,37,F,salesman
16910,66,F,retired
16911,36,M,salesman
16912,43,M,homemaker
16913,73,F,librarian
16914,41,M,administrator
16915,27,M,student
16916,78,F,writer
16917,71,M,retired
16918,48,M,writer
16919,7,M,artist
16920,55,M,homemaker
16921,68,F,retired
16922,26,M,healthcare
16923,74,F,doctor
16924,60,M,writer
16925,64,F,writer
16926,43,F,librarian
16927,63,M,doctor
16928,81,F,writer
16929,12,F,entertainment
16930,68,F,doctor
16931,56,M,healthcare
16932,82,M,librarian
16933,28,F,student
16934,53,M,artist
16935,40,M,educator
16936,66,M,writer
16937,36,M,doctor
16938,57,F,scientist
16939,28,F,none
16940,11,F,student
16941,11,F,student
16942,53,F,artist
16943,30,M,salesman
16944,76,M,retired
16945,39,F,educator
16946,52,M,doctor
16947,82,M,doctor
16948,62,F,doctor
16949,58,M,writer
16950,61,F,librarian
16951,17,M,student
16952,62,F,librarian
16953,37,M,scientist
16954,35,M,administrator
16955,75,F,doctor
16956,28,M,artist
16957,32,M,marketing
16958,38,F,entertainment
16959,60,F,doctor
16960,11,F,entertainment
16961,37,F,engineer
16962,36,F,salesman
16963,72,F,librarian
16964,43,F,healthcare
16965,62,M,librarian
16966,10,F,entertainment
16967,52,F,programmer
16968,50,M,programmer
16969,47,M,marketing
16970,81,M,retired
16971,30,M,none
16972,7,F,entertainment
16973,80,M,doctor
16974,34,F,administrator
16975,20,M,entertainment
16976,54,M,librarian
16977,10,M,artist
16978,64,M,doctor
16979,33,M,scientist
16980,13,M,entertainment
16981,73,M,writer
16982,39,F,educator
16983,69,F,librarian
16984,83,M,retired
16985,22,F,student
16986,23,F,artist
16987,46,M,technician
16988,57,M,scientist
16989,60,M,librarian
16990,33,M,lawyer
16991,56,M,scientist
16992,61,F,librarian
16993,74,F,writer
16994,55,F,retired
16995,74,M,retired
16996,19,F,artist
16997,54,F,educator
16998,62,F,librarian
16999,83,M,retired
17000,29,M,homemaker
17001,8,F,artist
17002,43,M,none
17003,62,F,doctor
17004,37,M,none
17005,72,F,writer
17006,11,F,entertainment
17007,72,M,librarian
17008,53,F,marketing
17009,62,F,writer
17010,60,M,librarian
17011,52,F,engineer
17012,12,F,artist
17013,81,F,doctor
17014,32,F,administrator
17015,48,M,healthcare
17016,69,M,writer
17017,71,F,writer
17018,17,M,artist
17019,52,F,administrator
17020,45,F,marketing
17021,79,F,retired
17022,40,M,salesman
17023,53,M,salesman
17024,67,F,retired
17025,16,F,artist
17026,83,F,retired
17027,65,M,writer
17028,53,M,scientist
17029,73,F,doctor
17030,71,M,doctor
17031,55,M,administrator
17032,30,F,programmer
17033,27,F,student
17034,9,M,student
17035,40,M,artist
17036,11,M,student
17037,17,F,artist
17038,22,M,entertainment
17039,36,F,none
17040,84,M,librarian
17041,55,F,retired
17042,13,M,student
17043,65,M,writer
17044,57,M,librarian
17045,14,M,entertainment
17046,80,F,retired
17047,83,M,writer
17048,23,M,entertainment
17049,71,F,doctor
17050,67,F,writer
17051,26,M,entertainment
17052,12,M,artist
17053,71,F,doctor
17054,20,F,student
17055,69,F,doctor
17056,38,F,entertainment
17057,19,F,artist
17058,35,M,artist
17059,77,M,doctor
17060,37,F,homemaker
17061,78,F,writer
17062,12,M,artist
17063,40,F,artist
17064,27,M,student
17065,78,F,writer
17066,28,M,educator
17067,8,F,artist
17068,62,M,librarian
17069,76,M,writer
17070,65,M,retired
17071,33,M,administrator
17072,17,F,student
17073,27,M,homemaker
17074,38,M,writer
17075,63,F,writer
17076,32,M,administrator
17077,28,M,homemaker
17078,75,F,doctor
17079,40,F,healthcare
17080,39,F,educator
17081,24,F,entertainment
17082,29,M,programmer
17083,64,F,writer
17084,19,M,student
17085,15,F,artist
17086,27,F,programmer
17087,20,M,artist
17088,9,M,artist
17089,84,M,doctor
17090,26,F,homemaker
17091,83,M,writer
17092,51,M,healthcare
17093,22,M,artist
17094,57,M,engineer
17095,57,M,educator
17096,33,F,salesman
17097,38,M,educator
17098,56,M,homemaker
17099,13,F,student
17100,33,F,homemaker
17101,52,M,doctor
17102,48,F,healthcare
17103,16,F,artist
17104,16,F,student
17105,65,F,librarian
17106,66,M,doctor
17107,77,F,librarian
17108,33,M,scientist
17109,70,F,doctor
17110,80,M,doctor
17111,16,F,entertainment
17112,47,F,artist
17113,54,M,educator
17114,44,M,healthcare
17115,30,M,homemaker
17116,58,F,scientist
17117,55,M,none
17118,71,F,doctor
17119,66,F,retired
17120,46,M,marketing
17121,49,F,healthcare
17122,40,F,artist
17123,40,M,healthcare
17124,77,M,retired
17125,41,F,administrator
17126,44,M,artist
17127,41,M,educator
17128,76,M,doctor
17129,23,M,student
17130,46,F,marketing
17131,42,F,entertainment
17132,14,M,entertainment
17133,20,M,entertainment
17134,77,F,retired
17135,26,M,homemaker
17136,48,M,programmer
17137,20,F,student
17138,12,F,student
17139,35,F,lawyer
17140,75,F,retired
17141,66,F,writer
17142,58,F,administrator
17143,74,F,doctor
17144,41,M,none
17145,31,F,doctor
17146,71,F,librarian
17147,84,F,librarian
17148,40,F,none
17149,53,F,programmer
17150,71,M,librarian
17151,19,F,student
17152,49,M,educator
17153,20,M,artist
17154,15,M,artist
17155,46,M,marketing
17156,11,F,entertainment
17157,59,M,doctor
17158,27,M,programmer
17159,70,M,doctor
17160,7,M,student
17161,8,M,student
17162,25,F,student
17163,47,M,salesman
17164,52,F,librarian
17165,32,M,technician
17166,73,M,writer
17167,45,F,engineer
17168,46,F,educator
17169,26,F,programmer
17170,14,F,entertainment
17171,66,M,retired
17172,22,M,student
17173,41,F,homemaker
17174,81,F,librarian
17175,16,F,student
17176,82,M,writer
17177,47,M,writer
17178,81,M,librarian
17179,41,M,doctor
17180,38,F,writer
17181,55,M,administrator
17182,54,M,salesman
17183,49,F,educator
17184,39,M,programmer
17185,19,M,artist
17186,56,F,administrator
17187,31,M,homemaker
17188,38,F,engineer
17189,37,F,salesman
17190,83,M,writer
17191,62,M,retired
17192,13,M,artist
17193,80,M,librarian
17194,37,M,programmer
17195,22,M,student
17196,66,F,writer
17197,48,M,salesman
17198,72,F,retired
17199,38,M,healthcare
17200,29,F,artist
17201,71,M,librarian
17202,25,M,entertainment
17203,35,M,entertainment
17204,76,M,librarian
17205,68,M,writer
17206,20,F,student
17207,23,M,artist
17208,61,M,doctor
17209,41,M,scientist
17210,52,M,librarian
17211,26,F,homemaker
17212,26,M,healthcare
17213,40,M,writer
17214,19,M,artist
17215,66,F,librarian
17216,26,M,student
17217,72,F,retired
17218,37,M,entertainment
17219,8,F,student
17220,39,F,salesman
17221,41,F,salesman
17222,13,M,artist
17223,52,M,engineer
17224,7,F,entertainment
17225,11,F,student
17226,27,M,programmer
17227,72,F,retired
17228,67,M,librarian
17229,15,F,entertainment
17230,61,M,retired
17231,64,F,retired
17232,52,F,marketing
17233,32,F,lawyer
17234,12,M,entertainment
17235,69,F,writer
17236,67,F,doctor
17237,34,M,salesman
17238,30,M,engineer
17239,84,F,librarian
17240,80,F,writer
17241,43,M,scientist
17242,79,M,doctor
17243,11,M,artist
17244,55,M,writer
17245,71,M,writer
17246,31,M,writer
17247,83,F,doctor
17248,49,M,none
17249,26,M,educator
17250,50,F,engineer
17251,52,F,programmer
17252,22,M,artist
17253,22,M,entertainment
17254,64,F,librarian
17255,61,M,librarian
17256,78,M,doctor
17257,14,M,entertainment
17258,18,F,entertainment
17259,27,M,programmer
17260,72,M,librarian
17261,30,M,administrator
17262,29,M,student
17263,50,F,lawyer
17264,63,F,retired
17265,30,M,healthcare
17266,58,M,retired
17267,58,M,none
17268,55,M,doctor
17269,32,F,programmer
17270,11,M,entertainment
17271,27,M,entertainment
17272,67,F,doctor
17273,82,F,doctor
17274,27,M,entertainment
17275,58,F,none
17276,54,M,scientist
17277,9,F,artist
17278,79,F,retired
17279,72,F,librarian
17280,84,M,writer
17281,17,M,artist
17282,43,M,administrator
17283,78,F,librarian
17284,37,M,marketing
17285,77,M,doctor
17286,17,M,entertainment
17287,32,M,marketing
17288,60,F,retired
17289,54,F,none
17290,71,M,writer
17291,21,M,entertainment
17292,14,F,student
17293,17,M,student
17294,70,M,librarian
17295,79,F,librarian
17296,58,F,entertainment
17297,36,M,marketing
17298,80,M,librarian
17299,8,M,artist
17300,36,F,scientist
17301,50,F,entertainment
17302,11,F,student
17303,82,M,writer
17304,16,M,entertainment
17305,20,M,artist
17306,29,F,none
17307,38,M,writer
17308,39,F,administrator
17309,8,F,student
17310,23,F,student
17311,35,F,salesman
17312,68,F,doctor
17313,62,M,writer
17314,22,M,entertainment
17315,46,F,homemaker
17316,83,M,writer
17317,24,F,entertainment
17318,15,F,entertainment
17319,71,M,retired
17320,35,M,artist
17321,39,M,salesman
17322,53,M,marketing
17323,39,F,programmer
17324,39,F,engineer
17325,79,F,retired
17326,14,M,entertainment
17327,48,M,artist
17328,18,F,entertainment
17329,83,M,retired
17330,41,F,writer
17331,81,F,doctor
17332,45,M,salesman
17333,44,F,technician
17334,43,F,engineer
17335,76,M,writer
17336,71,F,retired
17337,55,M,librarian
17338,43,M,scientist
17339,44,M,homemaker
17340,36,F,engineer
17341,41,M,writer
17342,17,F,artist
17343,8,M,artist
17344,34,F,engineer
17345,60,M,retired
17346,14,M,student
17347,23,F,student
17348,7,M,entertainment
17349,75,F,doctor
17350,72,F,retired
17351,18,M,student
17352,83,M,retired
17353,81,F,writer
17354,78,M,writer
17355,35,F,homemaker
17356,27,M,none
17357,48,M,programmer
17358,52,M,educator
17359,42,F,administrator
17360,21,M,student
17361,62,F,retired
17362,76,F,retired
17363,59,F,librarian
17364,76,F,retired
17365,73,F,doctor
17366,31,M,lawyer
17367,18,M,artist
17368,66,F,doctor
17369,46,F,engineer
17370,72,F,librarian
17371,40,M,salesman
17372,35,M,healthcare
17373,32,F,administrator
17374,51,M,lawyer
17375,62,M,librarian
17376,46,F,marketing
17377,17,F,student
17378,54,M,artist
17379,26,F,programmer
17380,69,F,doctor
17381,52,M,scientist
17382,41,M,administrator
17383,7,F,artist
17384,62,M,writer
17385,44,M,engineer
17386,57,M,entertainment
17387,36,F,writer
17388,12,M,entertainment
17389,70,M,writer
17390,72,F,retired
17391,66,F,librarian
17392,39,M,writer
17393,75,F,doctor
17394,75,F,librarian
17395,66,M,doctor
17396,55,F,educator
17397,56,M,engineer
17398,21,F,artist
17399,69,F,librarian
17400,71,F,librarian
17401,56,M,healthcare
17402,72,M,writer
17403,11,M,student
17404,28,M,none
17405,45,M,doctor
17406,54,F,none
17407,22,M,student
17408,28,M,artist
17409,35,M,engineer
17410,63,F,librarian
17411,55,F,entertainment
17412,48,F,homemaker
17413,74,F,writer
17414,63,F,librarian
17415,76,M,doctor
17416,16,F,entertainment
17417,76,F,retired
17418,73,M,librarian
17419,81,F,doctor
17420,74,F,doctor
17421,33,M,none
17422,13,F,artist
17423,17,F,entertainment
17424,19,F,entertainment
17425,69,F,doctor
17426,56,F,administrator
17427,59,M,homemaker
17428,21,F,entertainment
17429,30,M,salesman
17430,22,M,artist
17431,36,M,writer
17432,14,M,artist
17433,54,F,salesman
17434,15,F,entertainment
17435,58,F,librarian
17436,70,M,retired
17437,71,M,doctor
17438,15,F,student
17439,46,F,educator
17440,9,M,entertainment
17441,29,M,programmer
17442,36,F,salesman
17443,79,M,librarian
17444,38,F,artist
17445,18,M,artist
17446,17,M,artist
17447,82,M,doctor
17448,28,F,educator
17449,77,M,doctor
17450,23,F,artist
17451,63,M,librarian
17452,70,F,writer
17453,35,F,homemaker
17454,63,M,writer
17455,11,F,artist
17456,37,F,writer
17457,83,F,doctor
17458,37,F,entertainment
17459,22,F,student
17460,15,F,artist
17461,79,F,librarian
17462,73,F,librarian
17463,50,F,none
17464,22,M,entertainment
17465,19,F,student
17466,32,M,healthcare
17467,81,M,librarian
17468,21,F,student
17469,54,M,none
17470,63,F,librarian
17471,45,F,homemaker
17472,40,M,salesman
17473,27,F,artist
17474,74,F,writer
17475,75,F,writer
17476,36,F,healthcare
17477,61,F,writer
17478,54,M,educator
17479,24,F,entertainment
17480,75,F,doctor
17481,79,F,writer
17482,80,F,librarian
17483,41,M,marketing
17484,40,F,entertainment
17485,23,F,student
17486,57,M,none
17487,54,F,healthcare
17488,61,F,retired
17489,7,M,entertainment
17490,71,M,retired
17491,59,M,administrator
17492,37,F,writer
17493,78,F,writer
17494,15,M,entertainment
17495,35,M,homemaker
17496,68,F,doctor
17497,31,M,engineer
17498,11,M,student
17499,27,M,artist
17500,83,F,writer
17501,37,F,engineer
17502,38,M,salesman
17503,11,F,entertainment
17504,57,M,librarian
17505,33,M,administrator
17506,54,F,none
17507,79,F,retired
17508,10,F,artist
17509,55,F,engineer
17510,79,M,retired
17511,24,F,entertainment
17512,29,M,homemaker
17513,80,M,writer
17514,17,F,entertainment
17515,77,F,librarian
17516,11,M,entertainment
17517,64,F,librarian
17518,9,M,student
17519,30,F,none
17520,79,M,writer
17521,50,M,educator
17522,41,F,administrator
17523,34,M,artist
17524,83,F,librarian
17525,26,F,none
17526,78,M,retired
17527,67,F,librarian
17528,32,M,educator
17529,69,F,retired
17530,30,M,writer
17531,21,F,student
17532,35,M,engineer
17533,76,M,doctor
17534,10,F,entertainment
17535,8,M,entertainment
17536,49,M,salesman
17537,23,M,artist
17538,29,M,artist
17539,27,F,artist
17540,24,F,artist
17541,78,F,retired
17542,38,F,salesman
17543,21,M,entertainment
17544,77,F,retired
17545,52,M,marketing
17546,22,M,student
17547,43,F,homemaker
17548,55,F,educator
17549,19,M,entertainment
17550,81,M,retired
17551,56,M,lawyer
17552,7,M,student
17553,56,M,engineer
17554,34,F,none
17555,11,M,student
17556,48,M,librarian
17557,36,F,entertainment
17558,47,M,marketing
17559,72,F,doctor
17560,42,F,homemaker
17561,67,F,retired
17562,73,M,doctor
17563,75,F,librarian
17564,22,M,artist
17565,42,F,entertainment
17566,45,M,engineer
17567,26,M,homemaker
17568,42,F,engineer
17569,40,M,entertainment
17570,40,M,educator
17571,61,F,retired
17572,14,M,artist
17573,16,F,student
17574,83,F,librarian
17575,68,F,retired
17576,24,F,student
17577,44,M,none
17578,20,F,student
17579,59,F,none
17580,65,F,doctor
17581,42,F,administrator
17582,69,M,librarian
17583,33,M,none
17584,67,M,doctor
17585,66,M,doctor
17586,14,M,artist
17587,48,M,healthcare
17588,28,M,programmer
17589,11,M,artist
17590,64,M,doctor
17591,43,F,programmer
17592,75,M,librarian
17593,60,F,writer
17594,15,F,entertainment
17595,15,F,entertainment
17596,38,M,programmer
17597,57,M,engineer
17598,28,F,artist
17599,15,M,student
17600,54,M,marketing
17601,39,M,engineer
17602,27,F,entertainment
17603,51,F,technician
17604,67,M,doctor
17605,61,F,doctor
17606,32,M,educator
17607,71,F,librarian
17608,9,F,student
17609,54,F,healthcare
17610,51,M,marketing
17611,61,M,retired
17612,62,F,librarian
17613,68,F,writer
17614,7,F,entertainment
17615,22,M,entertainment
17616,83,M,librarian
17617,77,M,writer
17618,28,F,none
17619,74,M,doctor
17620,13,M,artist
17621,71,F,writer
17622,39,F,entertainment
17623,40,M,writer
17624,8,F,artist
17625,72,M,writer
17626,53,F,scientist
17627,59,M,lawyer
17628,35,M,lawyer
17629,30,M,programmer
17630,20,F,entertainment
17631,68,F,librarian
17632,28,F,artist
17633,38,F,salesman
17634,72,F,librarian
17635,12,F,entertainment
17636,62,M,doctor
17637,26,M,entertainment
17638,29,F,educator
17639,47,M,administrator
17640,18,M,student
17641,10,M,student
17642,39,M,healthcare
17643,16,M,artist
17644,84,M,retired
17645,39,M,scientist
17646,9,F,student
17647,63,M,librarian
17648,31,F,technician
17649,68,M,doctor
17650,21,M,entertainment
17651,46,M,homemaker
17652,18,F,entertainment
17653,40,M,librarian
17654,39,F,engineer
17655,32,F,homemaker
17656,43,F,scientist
17657,79,M,doctor
17658,49,M,administrator
17659,59,F,librarian
17660,51,M,lawyer
17661,49,F,technician
17662,80,F,doctor
17663,37,M,homemaker
